publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Aux sources de l'expérience	9782130534860	9782130637547							https://www.cairn.info/aux-sources-de-l-experience--9782130534860.htm	Bion	aux-sources-de-l-experience--9782130534860		fulltext		Presses Universitaires de France	monograph	2003	2013				Bibliothèque de psychanalyse		P	260519634
Technologies et Éducation	9782130500452	9782130685814							https://www.cairn.info/technologies-et-education--9782130500452.htm	Papadoudi-Ros	technologies-et-education--9782130500452		fulltext		Presses Universitaires de France	monograph	2000	2016				Education et formation / Technologies de l'éducation et de la formation		P	195748344
Anatomie de la course à pied	9782807328372	9782807340008							https://www.cairn.info/anatomie-de-la-course-a-pied--9782807328372.htm	Puleo	anatomie-de-la-course-a-pied--9782807328372		fulltext		De Boeck Supérieur	monograph	2020	2021				Hors collection Sports		P	
De l’Empire à la République	9782262037932								https://www.cairn.info/de-l-empire-a-la-republique--9782262037932.htm	Bonhomme	de-l-empire-a-la-republique--9782262037932		fulltext		Perrin	monograph	2011	2017				Documents et témoignages		P	
Dictionnaire amoureux de la Rome Antique	9782262076962	9782259216388							https://www.cairn.info/dictionnaire-amoureux-de-la-rome-antique--9782262076962.htm	Darcos	dictionnaire-amoureux-de-la-rome-antique--9782262076962		fulltext		Perrin	monograph	2018	2021				Tempus		P	260532169
La vie quotidienne au Moyen Age	9782262041199	9782262051549							https://www.cairn.info/la-vie-quotidienne-au-moyen-age--9782262041199.htm	Verdon	la-vie-quotidienne-au-moyen-age--9782262041199		fulltext		Perrin	monograph	2015	2019				Pour l'histoire		P	237595184
L’auto-analyse de Freud et la découverte de la psychanalyse	9782130420842	9782130737209							https://www.cairn.info/l-auto-analyse-de-freud-et-la-decouverte-de-la-psy--9782130420842.htm	Anzieu	l-auto-analyse-de-freud-et-la-decouverte-de-la-psy--9782130420842		fulltext		Presses Universitaires de France	monograph	1998	2015		3e éd.		Bibliothèque de psychanalyse		P	189213922
Chateaubriand	9782262075927	9782262076764							https://www.cairn.info/chateaubriand--9782262075927.htm	de Diesbach	chateaubriand--9782262075927		fulltext		Perrin	monograph	2018	2021				Biographies		P	260531847
Les Wittgenstein	9782262037604								https://www.cairn.info/les-wittgenstein--9782262037604.htm	Waugh	les-wittgenstein--9782262037604		fulltext		Perrin	monograph	2011	2017				Synthèses Historiques		P	
Histoire de la Résistance	9782262042059								https://www.cairn.info/histoire-de-la-resistance--9782262042059.htm	Wieviorka	histoire-de-la-resistance--9782262042059		fulltext		Perrin	monograph	2013	2017				Synthèses Historiques		P	
Une histoire du chômage	9782262037871								https://www.cairn.info/une-histoire-du-chomage--9782262037871.htm	Zoberman	une-histoire-du-chomage--9782262037871		fulltext		Perrin	monograph	2011	2017				Synthèses Historiques		P	
Histoire de la rhétorique dans l'Europe moderne	9782130495260	9782130790686							https://www.cairn.info/histoire-de-la-rhetorique-dans-l-europe-moderne--9782130495260.htm	Fumaroli	histoire-de-la-rhetorique-dans-l-europe-moderne--9782130495260		fulltext		Presses Universitaires de France	monograph	1999	2016				Hors collection		P	192236229
La route de la servitude	9782130619536	9782130809654							https://www.cairn.info/la-route-de-la-servitude--9782130619536.htm	Hayek	la-route-de-la-servitude--9782130619536		fulltext		Presses Universitaires de France	monograph	2013	2017				Quadrige		P	228538351
Le devenir-autre de l’existence	9791037022233	9791037022240							https://www.cairn.info/le-devenir-autre-de-l-existence--9791037022233.htm	Prášek	le-devenir-autre-de-l-existence--9791037022233		fulltext		Hermann	monograph	2023	2023				Le Bel Aujourd'hui		P	270354093
Le poivre, le vin (et la laine) comme facteurs dynamiques du développement économique et social de l'histoire	9782130607007	9782130809067							https://www.cairn.info/le-poivre-le-vin-et-la-laine-comme-facteurs--9782130607007.htm	Cipolla	le-poivre-le-vin-et-la-laine-comme-facteurs--9782130607007		fulltext		Presses Universitaires de France	monograph	2013	2017				Hors collection		P	25903522X
La Vie au Moyen Âge	9782020061940	9782021273847							https://www.cairn.info/la-vie-au-moyen-age--9782020061940.htm	Delort	la-vie-au-moyen-age--9782020061940		fulltext		Le Seuil	monograph	1982	2016				Points Histoire		P	193406829
Enquête sur la formation des élites	9782262035518								https://www.cairn.info/enquete-sur-la-formation-des-elites--9782262035518.htm	Garçon	enquete-sur-la-formation-des-elites--9782262035518		fulltext		Perrin	monograph	2011	2017				Essais/Docs Société		P	
À l’école des Anciens	9782262044442								https://www.cairn.info/a-l-ecole-des-anciens--9782262044442.htm	Jerphagnon	a-l-ecole-des-anciens--9782262044442		fulltext		Perrin	monograph	2014	2018				Synthèses Historiques		P	
Ce grand dérangement	9782072934070								https://www.cairn.info/ce-grand-derangement--9782072934070.htm	Leschi	ce-grand-derangement--9782072934070		fulltext		Gallimard	monograph	2020	2021		N° 22		Tracts		P	
Barras	9782262047092	9782262066437							https://www.cairn.info/barras--9782262047092.htm	Le Bozec	barras--9782262047092		fulltext		Perrin	monograph	2016	2019				Biographies		P	242679633
Le savoir en danger. Menaces sur la liberté académique	9782130826842	9782130845867							https://www.cairn.info/le-savoir-en-danger-menaces-sur-la-liberte-academi--9782130826842.htm	Beaud	le-savoir-en-danger-menaces-sur-la-liberte-academi--9782130826842		fulltext		Presses Universitaires de France	monograph	2021	2022				Hors collection		P	268105774
Du rêve à la loi chez les Aborigènes	9782130437451	9782130666998							https://www.cairn.info/du-reve-a-la-loi-chez-les-aborigenes--9782130437451.htm	Glowczewski	du-reve-a-la-loi-chez-les-aborigenes--9782130437451		fulltext		Presses Universitaires de France	monograph	1991	2020				Ethnologies - Controverses		P	260521248
Mémoires d'Orient	9782262080587	9782259268523							https://www.cairn.info/memoires-d-orient--9782262080587.htm	Bajolet	memoires-d-orient--9782262080587		fulltext		Perrin	monograph	2020	2021				Tempus		P	260530018
La Russie impériale	9782130624295	9782130816188							https://www.cairn.info/la-russie-imperiale--9782130624295.htm	Gonneau	la-russie-imperiale--9782130624295		fulltext		Presses Universitaires de France	monograph	2018	2021				Nouvelle Clio		P	24268226X
Il faut s'adapter	9782072757495	9782072757532							https://www.cairn.info/il-faut-s-adapter-sur-un-nouvel-imperatif-politiq--9782072757495.htm	Stiegler	il-faut-s-adapter-sur-un-nouvel-imperatif-politiq--9782072757495		fulltext		Gallimard	monograph	2019	2022				NRF Essais		P	268083797
L'ombre de l'objet	9782020114738	9782021256130							https://www.cairn.info/l-ombre-de-l-objet--9782020114738.htm	Moscovici	l-ombre-de-l-objet--9782020114738		fulltext		Le Seuil	monograph	1989	2016				La librairie du XXe siècle		P	19340656X
A contre-science	9782021079203	9782021148312							https://www.cairn.info/a-contre-science--9782021079203.htm	Pestré	a-contre-science--9782021079203		fulltext		Le Seuil	monograph	2013	2022				La Couleur des idées		P	268103607
Mémoires	9782738116796	9782738166777							https://www.cairn.info/memoires--9782738116796.htm	Chertok	memoires--9782738116796		fulltext		Odile Jacob	monograph	2006	2021				Hors collection		P	
Histoire générale de la chouannerie	9782262012816	9782262060435							https://www.cairn.info/histoire-generale-de-la-chouannerie--9782262012816.htm	Bernet	histoire-generale-de-la-chouannerie--9782262012816		fulltext		Perrin	monograph	2000	2020				Hors collection		P	248677616
Ils étaient juifs, résistants, communistes	9782207232965	9782207126318							https://www.cairn.info/ils-etaient-juifs-resistants-communistes--9782207232965.htm	Wieviorka	ils-etaient-juifs-resistants-communistes--9782207232965		fulltext		Denoël	monograph	1986	2020				Documents histoire		P	250341530
Fiches d'Institutions internationales	9782340027343	9782340052611							https://www.cairn.info/fiches-d-institutions-internationales--9782340027343.htm	Simonian-Gineste	fiches-d-institutions-internationales--9782340027343		fulltext		Ellipses	monograph	2018	2022		4e éd.		Fiches		P	255527551
Fiches de Droit de la famille	9782340015784	9782340050631							https://www.cairn.info/fiches-de-droit-de-la-famille--9782340015784.htm	Vannier	fiches-de-droit-de-la-famille--9782340015784		fulltext		Ellipses	monograph	2017	2022		5e éd.		Fiches		P	
Sciences, religions et identités culturelles	9782804175962	9782807316904							https://www.cairn.info/sciences-religions-et-identites-culturelles--9782804182618.htm	Wolfs	sciences-religions-et-identites-culturelles--9782804182618		fulltext		De Boeck Supérieur	monograph	2013	2017				Pédagogies en développement		P	267964811
L’école à l’épreuve de la performance	9782804175474	9782807316607							https://www.cairn.info/l-ecole-a-l-epreuve-de-la-performance--9782804182434.htm	Maroy	l-ecole-a-l-epreuve-de-la-performance--9782804182434		fulltext		De Boeck Supérieur	monograph	2013	2017				Perspectives en éducation et formation		P	26796479X
La manifestation de soi	9782707164469								https://www.cairn.info/la-manifestation-de-soi--9782707164469.htm	Dewitte	la-manifestation-de-soi--9782707164469		fulltext		La Découverte	monograph	2010	2011				TAP / Bibliothèque du MAUSS		P	
Leçons d’Introduction au droit	9782340012363	9782340049970							https://www.cairn.info/lecons-dintroduction-au-droit--9782340012363.htm	Benillouche	lecons-dintroduction-au-droit--9782340012363		fulltext		Ellipses	monograph	2016	2022		2e éd.		Leçons de Droit		P	255525621
Fiches de Libertés publiques et droits fondamentaux	9782340016026								https://www.cairn.info/fiches-de-libertes-publiques-et-droits--9782340016026.htm	Crouzatier-Durand	fiches-de-libertes-publiques-et-droits--9782340016026		fulltext		Ellipses	monograph	2017	2022		3e éd		Fiches		P	
Fiches de Libertés publiques et droits fondamentaux	9782340057838	9782340058828							https://www.cairn.info/fiches-de-libertes-publiques-et-droits-fondamentau--9782340057838.htm	Crouzatier-Durand	fiches-de-libertes-publiques-et-droits-fondamentau--9782340057838		fulltext		Ellipses	monograph	2021	2022				Fiches		P	258893060
Écrire ou combattre	9782707148254								https://www.cairn.info/ecrire-ou-combattre--9782707148254.htm	Federini	ecrire-ou-combattre--9782707148254		fulltext		La Découverte	monograph	2006	2012				TAP / Lab. Sciences Sociales		P	
Fiches de droit pénal général	9782340009035								https://www.cairn.info/fiches-de-droit-penal-general--9782340009035.htm	Vicentini	fiches-de-droit-penal-general--9782340009035		fulltext		Ellipses	monograph	2015	2022		5e éd.		Fiches		P	
La bonne focale	9782707188465	9782348056109							https://www.cairn.info/la-bonne-focale--9782707188465.htm	Becker	la-bonne-focale--9782707188465		fulltext		La Découverte	monograph	2016	2020				Sciences humaines		P	242682332
Guérir la vie	9782707110381	9782348006678							https://www.cairn.info/guerir-la-vie--9782707110381.htm	Gentis	guerir-la-vie--9782707110381		fulltext		La Découverte	monograph	1978	2016				Petite collection Maspéro		P	193405741
Leçons d'Introduction à la Science politique	9782340020986								https://www.cairn.info/lecons-d-introduction-a-la-science-politique--9782340020986.htm	Lefebvre	lecons-d-introduction-a-la-science-politique--9782340020986		fulltext		Ellipses	monograph	2017	2022		3e éd		Leçons de Droit		P	
Fiches de Droit des sociétés	9782340035133								https://www.cairn.info/fiches-de-droit-des-societes--9782340035133.htm	Marmoz	fiches-de-droit-des-societes--9782340035133		fulltext		Ellipses	monograph	2019	2022		3e éd		Fiches		P	
Les ados dans le cyberespace	9782804175948	9782807316287							https://www.cairn.info/les-ados-dans-le-cyberespace--9782804182779.htm	Blaya	les-ados-dans-le-cyberespace--9782804182779		fulltext		De Boeck Supérieur	monograph	2013	2017				Pédagogies en développement		P	267964803
Psychologie interculturelle	9782804185275	9782807316706							https://www.cairn.info/psychologie-interculturelle--9782804189365.htm	Plivard	psychologie-interculturelle--9782804189365		fulltext		De Boeck Supérieur	monograph	2014	2017				Le point sur... Psychologie		P	225763125
Negotiator	9782100814909	9782100823468							https://www.cairn.info/negotiator--9782100814909.htm	Combalbert	negotiator--9782100814909		fulltext		Dunod	monograph	2021	2022				Livres en Or		P	268090955
Les frontières de l’« identité nationale »	9782707169365	9782707192998							https://www.cairn.info/les-frontieres-de-l-identite-nationale--9782707169365.htm	Hajjat	les-frontieres-de-l-identite-nationale--9782707169365		fulltext		La Découverte	monograph	2012	2016				Sciences humaines		P	195744551
Israël-Palestine, une passion française	9782707143013	9782348060939							https://www.cairn.info/israel-palestine-une-passion-francaise--9782707143013.htm	Sieffert	israel-palestine-une-passion-francaise--9782707143013		fulltext		La Découverte	monograph	2004	2020				Cahiers libres		P	115966943
Évaluation et enseignement supérieur	9782804175436	9782807316751							https://www.cairn.info/evaluation-et-enseignement-superieur--9782804177317.htm	Romainville	evaluation-et-enseignement-superieur--9782804177317		fulltext		De Boeck Supérieur	monograph	2012	2017				Pédagogies en développement		P	225763656
Expériences des adultes et professionnalités des formateurs	9782804181970	9782807316331							https://www.cairn.info/experiences-des-adultes-et-professionnalites-des--9782804183714.htm	Charlier	experiences-des-adultes-et-professionnalites-des--9782804183714		fulltext		De Boeck Supérieur	monograph	2013	2017				Perspectives en éducation et formation		P	267964900
L’engagement professionnel en éducation et formation	9782804176273	9782807316539							https://www.cairn.info/l-engagement-professionnel-en-education-et-formati--9782804181840.htm	Jorro	l-engagement-professionnel-en-education-et-formati--9782804181840		fulltext		De Boeck Supérieur	monograph	2013	2017				Perspectives en éducation et formation		P	267964854
L’école peut-elle être juste et efficace ?	9782804162733	9782807354876							https://www.cairn.info/l-ecole-peut-elle-etre-juste-et-efficace--9782804177355.htm	Crahay	l-ecole-peut-elle-etre-juste-et-efficace--9782804177355		fulltext		De Boeck Supérieur	monograph	2013	2017		2e éd.		Pédagogies en développement		P	
Éloge du magasin	9782072879487								https://www.cairn.info/eloge-du-magasin--9782072879487.htm	Chabault	eloge-du-magasin--9782072879487		fulltext		Gallimard	monograph	2020	2021				Le Débat		P	
Les antimodernes	9782070469185	9782072651786							https://www.cairn.info/les-antimodernes--9782070469185.htm	Compagnon	les-antimodernes--9782070469185		fulltext		Gallimard	monograph	2016	2021				Folio Essais		P	26052591X
Civilisation	9782072770791	9782072789045							https://www.cairn.info/civilisation--9782072770791.htm	Debray	civilisation--9782072770791		fulltext		Gallimard	monograph	2018	2021				Folio Essais		P	260525863
